LGA,C,254;Ward,C,254;Settlement,C,254;HF_Name,C,254;HF_Type,C,254;Ownership;Address,C,254;Longitude,N,16,6;Latitude,N,16,6
Takai;Karfi;Diribo;Dirobo Dispensery;Health Post;;Diribo H/Post;9,18075;11,46975
Takai;Karfi;Shawu;Shawu Dispensery;Health Post;;Shawu H/Post;9,13703;11,43709
Takai;Kuka;Gamawa;Gamawa Health Post;Health Post;;Gamawa H/Post;9,11782;11,54135
Takai;Kuka;Kuka;Kafinsidda;Health Post;;Kafinsidda H/Post;9,26013;11,54175
Takai;Takai;Takai;Takai;Primary Health Care Centre;;Takai Community/Nysc Health Centre, Takai L.G.A..;9,10833;11,56569
Takai;Takai;Kan›yaka;Kan›yaka;Health Post;;Kan›yaka H/P;9,08603;11,61156
Takai;Takai;Garandiya;Garangiya;Health Post;;Garandiya Gabas Garandiya H/P Takai L.G.A..;9,15378;11,63439
Takai;Zuga;Zuga;Zuga Dispensery;Health Post;;Zuga H/Post K/Yamma;9,14421;11,51288
Takai;Zuga;Kogo;Kogo Health Post;Health Post;;Kogo H/Post;9,10808;11,57531
Tarauni;B/Giji;Yar Akwa;Y/Akwa Health Post;Health Post;;Yar Akwa Health Post Opposite Sani Bro. Office Zaria Road;8,55887;11,93814
Tarauni;B/Giji;Hausawa;Hausawa Health Cliniclinic;Health Clinic;;Back Of Murtala Mohd Secondary School;8,53544;11,96311
Tarauni;B/Giji;Babban Giji;Darmanawa Clinic;Health Clinic;;Darmanawa Clinic Opposite Sallari Primary School;8,54076;11,95525
Tarauni;Daurawa/Kundila;Kundila H/P;Kundila Health Post;Health Post;;Kundila Opposite Primary School;8,55627;11,96422
Tarauni;Gyadi - Gyadi Arewa;Gyadi - Gyadi Arewa;Jaoji Clinic;Health Clinic;;Jaoji Quarters;8,54171;11,97663
Tarauni;Gyadi - Gyadi Kudu;Gyadi - Gyadi Kudu;Gyadi - Gyadi Health Clinic;Health Clinic;;Gyadi - Gyadi Kudu Health Clinic;8,54434;11,96868
Tarauni;Hotoro;Hotoro;Hotoro Clinic;Health Clinic;;Danmarke Opposite Danmarke;8,58089;11,96208
Tarauni;K/Alu;U/Asibiti K/alu;Shargalle Clinic;Health Clinic;;Asibitin Shargalle K/Alu;8,5722;11,96047
Tarauni;Tarauni;Govt. House Clinic`;Govt. House;Health Clinic;;Govt. House;8,55197;11,98225
Tarauni;Tarauni;Tarauni;Tarauni Clinic;Health Clinic;;Tarauni Junction Opposite Lamido Cresent;8,56132;11,97937
Tarauni;Tarauni;Farm Center;N.U.J. Clinic;Health Post;;Farm Center Opposite Marhaba Cinema;8,54939;11,97621
Tarauni;Tarauni;Tarauni;Head Of Service;Health Post;;Audu Bako Sec. Head Of Service Office;8,53858;11,98421
Tarauni;U/Uku;U/Uku;U/Uku Health Post;Health Clinic;;Along Zaria Road Kano;8,56014;11,95788
Tofa;Dindere;Dindere;Dindere Health Post;Health Post;;Yalwa Dindere Health Post;8,26451;12,09075
Tofa;Doka;Doka A;Doka Health Post;Health Post;;Doka Along Gwarzo Road Tofa Juction;8,30401;11,99007
Tofa;Gajida;Gajida;Gajida Dispensery;Health Post;;Gajida Cikin Gari Health Post;8,28225;12,0811
Tofa;Ginsawa;Ginsawa;Ginsawa Health Post;Health Post;;Ginsawa Disp Ginsawa Cikin Gari;8,25896;12,02872
Tofa;Janguza;Janguza Cikin Gari;Janguza Dispensery;Health Post;;Located At Janguza Township Near Jumaat Mosque;8,37891;11,95934
Tofa;Janguza;Janguza Barrack;Mrs 73-Bn;Health Post;;73Bn Mrs Janguza Barracks Kano State;8,39148;11,95355
Tofa;Joben Kudu;Joben Kudu;Joben Kudu Dispensery;Health Post;;Joben Kudu Disp;8,31693;12,02586
Tofa;Kwami;Kwami;Kwami Health Post;Health Post;;Kwami Health Post;8,30911;12,02228
Tofa;Lambu;Kahotara;Lambu Model Primary Health Centre;Primary Health Care Centre;;Lambu Kahotara Along Kano Gwarzo Road;8,3598;11,99292
Tofa;Lambu;Dansudu;Dansudu Health Post;Health Post;;Dansudu Along Kano Gwarzo Road;8,32686;11,9958
Tofa;Lambu;Fanshata Gangare;Lambu Health Clinic;Health Clinic;;Located At Fanshata Gangare;8,21178;12,00465
Tofa;Langel;Langel;Langel Health Post;Health Post;;Located At Langel Cikin Gari;8,39513;11,99042
Tofa;Tofa;Tofa;Tofa Chealth Clinic;Comprehensive Health Centre;;Tofa Chc Tofa Town L.G.A. Kano State;8,3169;12,02869
Tofa;U Rimi;Jigawa;Jigawa Dispensery;Health Post;;Located At Jigawa U Rim Ward;8,33243;11,97275
Tofa;Wangara;Tabanni;Wangara Health Post;Health Post;;Wangara Hp Wangara Ward Tofa L.G.A..;8,3856;11,97254
Tofa;Yalwa Karama;Yalwa Karama;Yalwa Karama Health Post;Health Post;;Yalwa Karama Health Post;8,25798;12,02871
Tofa;Yarimawa;Hayewa;Yarimawa Health Post;Health Post;;Located At Gidan Talle Hayewa;8,36863;12,02765
Tofa;Yanoko;Yanoko;Yanoko Health Post;Health Post;;Yawoko Health Post;8,27097;12,06178
Tofa;Yanoko;Jagaja;Jagaja Health Post;Health Post;;Jagaja Health Post;8,28855;12,03423
Tsanyawa;Daddarawa;Yammamman;Yammamman Health Post;Health Post;;Yammamman H/P;8,04169;12,26258
Tsanyawa;Daddarawa;Daddarawa;Daddarawa Basic Health Clinic;Basic Health Centre;;Daddarawa Bhc;8,04178;12,26256
Tsanyawa;Daddarawa;U/Bakke;U/Bakke Health Post;Health Clinic;;Unguwar Bakke Health Clinic;8,04101;12,1952
Tsanyawa;Dumbulum;Dumbulum;Dumbulum Basic Health Clinic;Basic Health Centre;;Dumbulum C/Gari;8,01614;12,19209
Tsanyawa;Dumbulum;Kokai;Kokai Health Post;Health Post;;Kokai Health Post;8,01686;12,191
Tsanyawa;Gozarki;Dorayi;Rafin Tsamina Health Post;Health Clinic;;Dorayi H/Clinic Rafin Tsamiya;8,04102;12,19516
Tsanyawa;Gozarki;Tafashiya;Tafashiya Basic Health Clinic;Others;;Tafashiya Bhc Gozarki Ward;8,07788;12,2175
Tsanyawa;Gozarki;Saida;Jigilawa Health Post;Health Post;;Saida Jigilawa H/Post;8,06376;12,19411
Tsanyawa;Gurun;Nassarawa;Nassarwa;Health Post;;Nassarawa;7,99196;12,36961
Tsanyawa;Gurun;Yan Awaki;Yan Awaki;Health Post;;Yan Awaki;8,01795;12,36602
Tsanyawa;Gurun;Gurun;Primary Health Care Centre;Primary Health Care Centre;;Tudun Muritsira Phcc;8,0621;12,06216
Tsanyawa;Kabagiwa;Koski;Koski Health Post;Health Post;;Koski Katsina Road;8,02253;12,31094
Tsanyawa;Kabagiwa;Harbau;Harbau Health Post;Comprehensive Health Centre;;Harbau Town;8,05744;12,38479
Tsanyawa;Sarogi;Yankanawa;Yankanawa Health Post;Health Post;;Yakanawa Health Post;7,98409;12,19397
Tsanyawa;Tatsan;Farsa;Farsa Health Post;Health Post;;Farsa Dadinzam;8,10125;12,3815
Tsanyawa;Tatsan;Yan Amar; Yar Amar Health Post;Health Post;;Yar Amar;8,08008;12,4127
Tsanyawa;Tatsan;Dorayi;Dorayi Health Post;Health Post;;Dorayi;8,07685;12,37117
Tsanyawa;Tatsan;Yargwanda;Yargwanda Health Post;Health Clinic;;Yar Gwanda Health Clinic;8,07309;12,32841
Tsanyawa;Tatsan;Tatsan Gabas;Tatsan Gabas Health Post;Health Post;;Tatsan Gabas;8,09275;12,28861
Tsanyawa;Tsanyawa;Tsanyawa;Comm. Mustapha Aliyu Tyw Health Clinic;Primary Health Care Centre;;Tsanyawn Chc Tsanyawa;7,97958;12,29893
Tsanyawa;Yanganau;Yanganau;Yanganau Health Post;Health Clinic;;Yanganau Health Clinic Along Faruruwa Road;7,95804;12,25442
Tsanyawa;Yanganau;Yancibi;Yancibi;Health Post;;Yancibi Tsohon Gari;7,88438;12,28692
Tsanyawa;Yankamaye;Yanikamaye;Yankamaye Basic Health Clinic;Comprehensive Health Centre;;Sabon Gari Yankamaye;7,92823;12,32892
Tsanyawa;Yankamaye;Gezawa;Gezawa Health Post;Health Post;;Gezawa H/P;7,94123;12,28003
Tsanyawa;Yankamaye;Zakawa;Zakawa Health Post;Health Post;;Zakawa Sako;7,88342;12,28751
Tsanyawa;Yankamaye;Yanikamaye C/Gari;Yankamaye Basic Health Clinic;Health Post;;Tsohon Gari Yankamaye;7,89719;12,31442
Tsanyawa;Zarogi;Zarogi U/Gabas;Zarogi Health Post;Health Post;;Zarogi U/Gabas Along Dumbulum Road;7,96704;12,26522
Tudun Wada;Baburi;Tukuda;Tukuda Health Clinic;Health Clinic;;Tukuda Cikin Gari;8,76838;11,21578
Tudun Wada;Baburi;Baburi;Baburi Health Post;Health Post;;Baburi Health Clinic;8,73938;11,32793
Tudun Wada;Baburi;Dariya;Dariya Health Post;Health Post;;Dariya Cikin Gari;8,68529;11,3229
Tudun Wada;Borum Borum;Burum Burum;B/B Health Clinic;Health Clinic;;Burum Burum H/C Along Rano - Sumaila;8,72729;11,38553
Tudun Wada;Burum-Burum;Fala;Fala Health Post;Health Post;;Fala Kafi H/P Fala Burum-Burum;8,77188;11,40772
Tudun Wada;Bururi;Rufan;Rufan;Health Clinic;;Rufan Health Clinic;8,71832;11,31791
Tudun Wada;Dalawa;Gazobi;Gazobi Health Post;Health Post;;Gazobi Heath Post Cikin Ggarin Gazobi;8,63986;11,34818
Tudun Wada;Dalawa;Dalawa;Dalawa Health Clinic;Health Clinic;;Central Primary School, Dalawa;8,67045;11,3702
Tudun Wada;Jandutse;Jandutse;Jandutse;Health Clinic;;Jandutse Cikin Gari;8,44965;11,24889
Tudun Wada;Jandutse;Hayin Yawa;T/W Cottage Health Post;Others;;General Hopital;8,41774;11,2491
Tudun Wada;Jandutse;Faskar Maaji;Faskar Maaji;Health Clinic;;Faskar Maaji;8,3716;11,30063
Tudun Wada;Jandutse;Ruwan Tabo;R/Tabo Health Clinic;Health Clinic;;Ruwan Tabo Health Clinic;8,35234;11,32204
Tudun Wada;Jita;Yarfulani;Yar Fulani Health Post;Health Post;;Yarfulani Cikin Gari;8,47021;11,18506
Tudun Wada;Jita;Kurkujawa;Kurkujawa Health Post;Health Post;;Kurkujawa Bakin Titi;8,52195;11,18723
Tudun Wada;Karefa;Yalwa;Yalwa;Health Clinic;;Yalwan Rugu Rugu H/C;8,41024;11,33356
Tudun Wada;Karefa;Karefa;Karefa Health Clinic;Primary Health Care Centre;;Cikin Gari Karefa;8,43638;11,32638
Tudun Wada;Nata Ala;Wuna;Wuna;Health Clinic;;Wuna Health Clinic;8,48521;11,28959
Tudun Wada;Nata Ala;Nata Ala;Nata Ala Health Clinic;Health Clinic;;Nata Ala H/C;8,565;11,263
Tudun Wada;Nata Ala;Farin Ruwa;Farun Ruwa;Health Clinic;;Fariruwa H/Clinic;8,56422;11,21984
Tudun Wada;Shuwaki;Shuwaki NYSC;Shuwaki NYSC Health Clinic;Health Clinic;;Shuwaki Gidan Sarki;8,41058;11,29341
Tudun Wada;Shuwaki;Kwarin Goshi;Shuwak Health Post;Health Post;;Kwarin Goshi;8,40653;11,30505
Tudun Wada;T/Wada;Buga Duniya Clinic;Bugaduniya Clinic;Health Clinic;;Unguwar Buga Duniya Tudun Wada Tsohon Gari;8,40456;11,24843
Tudun Wada;T/Wada S/Gari;Jammaje;Jammaje;Health Clinic;;Jammaje;8,35674;11,24958
Tudun Wada;Yaryasa;Jeli H/C;Jeli Health Clinic;Health Clinic;;Jeli Cikin Gari;8,26605;11,27978
Tudun Wada;Yaryasa;Yarmaraya;Yarmaraya Health Clinic;Health Clinic;;Yarmaraya Cikin Gari Along Jos Road;8,34564;11,26783
Tudun Wada;Yaryasa;Sumana;Sumana Health Post;Health Post;;Sumana Cikin Gari;8,31869;11,27489
Tudun Wada;Yaryasa;Yaryasa;Yaryasa Health Clinic;Health Clinic;;Yaryasa;8,30841;11,33678
Tudun Wada;Shuwaki;Faskar Wambai;Faskar Wambai Health Clinic;Health Clinic;;Faskar Wambai;8,371;11,301
Tudun Wada;Shuwaki;Ruga-Ruga;Ruga-Ruga;Health Clinic;;Ruga-Ruga;8,395;11,333
Ungogo;Bachirawa;Katsinawa;Katsinawa Health Post;Health Post;;Katsinawa Health Post Phc Dept Ungogo L.G.A.. Kano;8,44887;12,0618
Ungogo;Bachirawa;Bachirawa Tafasa;Bachirawa Health Clinic;Health Clinic;;Bachirawa Tafasa Health Clinic Phc Dept Ungogo L.G.A.. Kano;8,46338;12,05789
Ungogo;Gayawa;Dankunkuru;Dankunkuru Health Post;Health Post;;Dankunkuru C/Gari Health Post Phc Dept Ungogo L.G.A.. Kano;8,57089;12,0646
Ungogo;Gayawa;Gayawa;Gayawa Basic Health Clinic;Primary Health Care Centre;;Gayawa Bhc Phc Dept Ungogo L.G.A.. Kano;8,562;12,05514
Ungogo;Kadawa;Zango Bare Bari;Zango Bari Bari Health Clinic;Health Clinic;;Zangon Bare Bari Health Clinic Phc Dept Ungogo L.G.A.. Kano;8,48655;12,07015
Ungogo;Kadawa;Kadawa;Kadawa Health Clinic;Health Clinic;;Kadawa Health Clinic Phc Dept Ungogo L.G.A.. Kano;8,45661;12,07554
Ungogo;Kadawa;Danrimi;Danrimi Health Clinic;Health Clinic;;Danrimi  Health Clinic Phc Dept Ungogo L.G.A.. Kano;8,48891;12,05824
Ungogo;Karo;Tarda;Tarda Health Post;Health Post;;Tarda Community Health Post Phc Dept Ungogo L.G.A.. Kano;8,51872;12,11508
Ungogo;Karo;Bagujan; Bagujan Health Clinic;Health Clinic;;Bagujan Health Clinic Phc Dept Ungogo L.G.A.. Kano;8,52122;12,10105
Ungogo;Panisau;Yola;Yola Health Post;Health Post;;Yola Health Post Phc Dept Ungogo L.G.A..;8,53372;12,06403
Ungogo;Panisau;Gera;Gera Health Post;Health Post;;Gera Health Post Phc Dept Ungogo L.G.A.. Kano;8,55223;12,0887
Ungogo;Panisau;Panisau;Panisau Health Clinic;Health Clinic;;Panisau Health Clinic Phc Dept Ungogo L.G.A..;8,53517;12,07882
Ungogo;Rangaza;Shauni;Shauni Health Post;Health Post;;Shauni Health Post Phc Dept Ungogo L.G.A.. Kano;8,60933;12,04775
Ungogo;Rangaza;Zaura Danbaba;Zaura Danbaba Health Post;Health Post;;Zaure Danbaba Health Post Phc Dept;8,615;12,067
Ungogo;Rangaza;S/Rangaza;Sabon Gari Rangaza Health Post;Health Post;;S/Rangaza Health Post Phc Dept Ungogo L.G.A.. Kano;8,60873;12,05603
Ungogo;Rangaza;Zaura Babba;Zaura Babba Health Clinic;Health Clinic;;Zaura Babba Health Clinic Phc Dept Ungogo L.G.A.. Kano;8,61982;12,05955
Ungogo;Rijiyar Zaki;Rijiyar Zaki;Rijiyar Zaki Primary Health Centre;Primary Health Care Centre;;R/Zaki Phc Dept Ungogo L.G.A..;8,45862;11,97876
Ungogo;Rijiyar Zaki;Rimin Auzinawa;Gadan Health Post;Health Post;;Gadan Health Post Phc Dept Ungogo L.G.A.. Kano;8,45573;12,00337
Ungogo;Rijiyar Zaki;Dausayi;Dausayi Health Clinic;Health Clinic;;Dausayi Health Clinic Phc Dept Ungogo L.G.A..;8,4441;12,01306
Ungogo;Tudun Fulani;Jajira;Jajira Health Post;Health Post;;Jajira Health Post Phc Dept Ungogo L.G.A.. Kano;8,42475;12,033
Ungogo;Tudun Fulani;Barado Chiromawa;Chiromawa Primary Health Centre;Primary Health Care Centre;;Chiromawa Barado Phc Dept Ungogo L.G.A.. Kano;8,41188;12,03674
Ungogo;Tudun Fulani;Tudun Fulani;Tudun Fulani Primary Health Centre;Primary Health Care Centre;;T/Fulani Phc Dept Ungogo L.G.A.. Kano;8,47749;12,03567
Ungogo;Ungogo;Ungogo;Ungogo Primary Health Centre;Primary Health Care Centre;;Ungogo Phc Phc Dept Ungogo L.G.A.. Kano;8,49047;12,09204
Ungogo;Ungogo;Sabon Garin Doka;Sabon Gari Doka Health Post;Health Post;;S/Doka Health Post Phc Dept Ungogo L.G.A.. Kano;8,4485;12,08748
Ungogo;Ungogo;Doka;Doka Health Clinic;Health Clinic;;Doka Health Clinic Phc Dept Ungogo L.G.A.. Kano;8,46894;12,09584
Ungogo;Yadakunya;Dausara;Dausara Health Clinic;Health Clinic;;Dausara Health Clinic Yadakunya Ward Phc Dept Ungogo L.G.A.. Kano;8,58122;12,07287
Ungogo;Yadakunya;Yadakunya;Yadakunya Lep Hosp;Primary Health Care Centre;;Yadakunya Leprosy Hospital Ungogo L.G.A.. Kano;8,63348;12,08491
Ungogo;Yadakunya;Inusawa;Inusawa Health Clinic;Health Clinic;;Inusawa Health Clinic Phc Dept Ungogo L.G.A.. Kano;8,59661;12,06906
Ungogo;Zango;Rimin Kebe;Dalal Health Clinic;Health Clinic;;Dalal Health Clinic Rimin Kebe Phc Dept Ungogo L.G.A.. Kano;8,56705;12,04593
Ungogo;Zango;Rimin Kebe;Rimin Kebe Health Clinic;Health Clinic;;Rimin Kebe Health Clinic Phc Dept Ungogo Kano;8,57362;12,04253
Warawa;Amarawa;Amarawa;Amarawa Health Post;Health Post;;Amarawa Hp Along Chinkilawa Road;8,7708;11,89882
Warawa;Garin Dau;Wambanto;Wambanto Health Post;Health Post;;Wambanto Town Of Garindau Ward Warawa L.G.A..;8,73092;11,87264
Warawa;Gogel;Gogel;Gogel Basic Health Clinic;Primary Health Care Centre;;Gogel Bhc Along Zagarawa Road;8,76286;11,92526
Warawa;Imawa;Imawa;Imawa Dispensary;Health Post;;Imawa Dispensary Along Laraba Road;8,83192;11,96862
Warawa;Jemagu;Jemagu;Jemagu Hf;Primary Health Care Centre;;Jemagu Hf Jemagu Town Warawa L.G.A..;8,81459;11,82147
Warawa;Jigawa;Jigawa;Jigawa Dispensary;Health Post;;Jigawa Dispensary Along Market Road Near Market;8,82905;11,96387
Warawa;Tamburawa Gabas;Yandadi;Yandadi Dispensary;Primary Health Care Centre;;Along  Yandadi Town;8,64372;11,95102
Warawa;Tamburawa Gabas;Jumar Gabas;T/Gabas Primary Health Centre;Primary Health Care Centre;;Along Dorawar Na Aba Road;8,65921;11,944
Warawa;Jumar Galadima;Yartofa;Yartofa Health Post;Health Clinic;;Near Yartofa Prmary School;8,6888;11,9378
Warawa;Jumar Galadima;Jumar Galadima;Jumar Galadima Dispensary;Dispensary;;Near J Galadima Primary School;8,64272;11,95001
Warawa;Katarkawa;Katarkawa;Katarkawa Health Post;Health Post;;Katarkawa;8,83192;11,96862
Warawa;Madarin Mata;Ganakakun;Ganakakun Health Post;Health Post;;Ganakakun H/P Along Asari Garo Town Near Primary School;8,72812;11,93916
Warawa;Tanagar;Marke;Danfari Health Post;Health Clinic;;Marke Town Of Danfani Village Warawa L.G.A..;8,68307;11,98378
Warawa;Tanagar;Tanagar;Tanagar Health Post;Primary Health Care Centre;;Tanagar Town Warawa L.G.A..;8,58549;11,55819
Warawa;Tanagar;Yandalla;Yandalla Dispensery;Primary Health Care Centre;;Yandalla Town Of Yandalla Ward Warawa L.G.A..;8,73081;11,87309
Warawa;Danlasan;Danlasan;Danlasan Primary Health Centre;Primary Health Care Centre;;Danlasan Town Opposite Town Gate;8,68946;11,95268
Warawa;Warawa;Warawa;Warawa Primary Health Centre;Primary Health Care Centre;;Warawa Bhc Along Laraba Dandasam Road Warawa L.G.A..;8,74684;11,87654
Warawa;Yandalla;Police Academy;Police Dispensary;Comprehensive Health Centre;;Nigeria Police Med Services Polac Kano Along Maiduguri Road;8,81466;11,82143
Warawa;Yangizo;Alitini;Alitini Dispensery;Health Post;; Along Yangizo Road Opposite Primary;8,7831;11,95769
Wudil;Achika;Achika;Achika Health Clinic;Health Clinic;;From Darki Junction To Achika Ward Achika Village;8,92997;11,69067
Wudil;Dagumawa;Yar Lahadi;Yar Lahadi;Health Post;;Yan Lahadi Hp Right Hand Street Maiduguri Road;8,84072;11,74197
Wudil;Dagumawa;Dangumawa;Danguwama;Health Clinic;;Dagumawa Health Clinic Off Central Primary School;8,82475;11,75804
Wudil;Dagumawa;Jumatudu;Juma Tudu;Health Clinic;;Jumar Tudu;8,79076;11,76505
Wudil;Dan Kaza;Gindabe;Gindabe Health Post;Health Post;;Gindabe Hp;8,85557;11,74368
Wudil;Dan Kaza;Tudun Gunsau;Tudun Gunsau Health Clinic;Health Clinic;;Tudun Gunsau Maiduguri Road;8,8516;11,76022
Wudil;Dan Kaza;Makanwaci;Makanwaci Health Clinic;Health Clinic;;Makanwaci Along Dagumawa Road;8,81588;11,72466
Wudil;Darki;Jigaware;Jigaware Health Clinic;Health Clinic;;Jigaware Village By Market;8,91552;11,64428
Wudil;Darki;Darki;Darki Model Primary Health Centre;Primary Health Care Centre;;Darki Town;8,91809;11,65999
Wudil;Indabo;Indabo;Indabo Primary Health Centre;Primary Health Care Centre;;Indabo Basic H/Facility;8,79124;11,7418
Wudil;Indabo;Katai Faudan;Katai Faudan Health Clinic;Health Clinic;;Katai Faudan Village Wudil L.G.A.;8,76753;11,75044
Wudil;Kausani;Kausani;Kausani Health Clinic;Health Clinic;;Along Gaya By Kounar Kausani Kausani Village;8,89917;11,84013
Wudil;Kausani;Tsibiri;Tsibiri Health Post;Health Post;;Tsibiri Village;8,84089;11,82223
Wudil;Kausani;Fadi Sonka;Kausani Health Post;Health Post;;Fadi Sonka Village;8,8759;11,78488
Wudil;Kausani;Gaci Kadi;Kausani Health Post;Health Post;;Along Gaya road off Wudil Gaci Village;8,8688;11,80243
Wudil;Lajawa;Lajawa;Lajawa Primary Health Centre;Primary Health Care Centre;;Lajawa Town;8,92229;11,87004
Wudil;Utai;Utai;Utai Health Clinic;Primary Health Care Centre;;Utai Town;8,88196;11,7443
Wudil;Wudil;Wudil;Wudil Health Post;Health Post;;Wudil Town By Tv;8,84329;11,80933
Karaye;Kafi;Mah;Mah Health Post;Health Post;;Mah Village Karaye L.G.;8,123;11,832
Kura;Kosawa;Bugau;Bugau Health Clinic;Health Clinic;; Bugau Town;8,495;11,752
