"Data,""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Value"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"","""",""eb Uhuotaru Ward"",""80.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"","""",""eb Amegu Unuhu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Igbeagu 3 Ward"",""eb Ochafu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ivo Local Government Area"",""eb Obinagu Ward"",""eb Isiaka Model Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"",""eb Amazu Ward"",""eb Amazu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Ndieze/Inyimagu/ Ndiagbo Ishiagu Ward"",""eb Izhokoma Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Ohaisu Afikpo B Ward"",""eb St Paul's Hospital and Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Umunaga Ward"",""eb Enuagu Umunaga Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"",""eb Ndufu Amagu 2 Ward"",""eb Igweledoha Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Igbuhu Ward"",""eb Ikenyi Millennium Development Goal Health Centre "",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"","""",""eb Okposhi Ward"",""11.1"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Igbeagu 3 Ward"",""eb Onu-Nwakpu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza South Local Government Area"","""",""eb Nsokkara (Omege) Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Amachi Ndiagu Ward"",""eb Nwanwu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Umuogudu Akpu 2 Ward"",""eb Oshaegu Umuzaka HC"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo South Local Government Area"",""eb Ogbu Ward"",""eb Itim Health Centre MDG"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Itim Mgbom Ward"",""eb Amuro Health Center"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Ndukwe Amasiri Ward"",""eb Obioma Medical Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"","""",""eb Ndibokote Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza South Local Government Area"",""eb Azuebonyi Idembia Ward"",""eb Azuebonyi Idembia Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Mgbom Okposi Ward"",""eb Ojigwe Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"","""",""eb Enohia Itim Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"",""eb Umuezoke Ward"",""eb Umuezoke Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"","""",""eb Isi Onicha Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Ndieze /Inyimagu Ward"",""eb Mkpuma Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"","""",""eb Okposhi 1 Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Ogbogologo Ward"",""eb Amene Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ivo Local Government Area"",""eb Amaeze Ward"",""eb Amaeze Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"",""eb Umuoghara Ward"",""eb M.D.Gs Ebiaji"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"","""",""eb Iboko Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"","""",""eb Enuegu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo South Local Government Area"",""eb Idima Ward"",""eb Amato Millennium Development Goal Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Ndinkwuda Igbeagu Ward"",""eb Ododokpa Millennium Development Goal Health Centre "",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"","""",""eb Ezube Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"","""",""eb Ohaisu Afikpo A Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Amachi Ndiechi Ward"",""eb Success Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Igbeagu 2 Ndietta Ward"",""eb Oferekpe Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"","""",""eb Echi Aba Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Effium Ward 1"",""eb  Ekwashi Millenium Development Goal"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Amagu Ward"",""eb Model Primary Health Centre Nkwegu"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"",""eb Ezzilo Ward"",""eb Ndiagu Umuezeoke Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Igbeagu Nduogbu Ward"",""eb Nwezenyi Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ivo Local Government Area"",""eb Amaeze Ward"",""eb Amata Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"",""eb Enuegu Ward"",""eb Anike Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza South Local Government Area"","""",""eb Ezzama Ward 2"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Ezzamgbo Ward"",""eb Ekwashi HC"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"","""",""eb Ikwuano Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"",""eb Ogboji Ward"",""eb Achiagu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Amaechi Okposi Ward"",""eb Obuchiri Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"",""eb Umuhuali Ward"",""eb Onunwafor Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Ndingele Ward"",""eb Ndibulofia Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza South Local Government Area"","""",""eb Onueke Ward"",""75.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza South Local Government Area"",""eb Ezzama Ward"",""eb Ejinnaka Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"","""",""eb Ezza Ofu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"","""",""eb Ishi Ngbo 1 Ward"",""60.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo South Local Government Area"","""",""eb Owutu  Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Mgbabeluzor Ward"",""eb Izinyi HF"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"","""",""eb Agba Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"",""eb Ishinkwo Ukawu Ward"",""eb Ohoffia Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Amovu Ward"",""eb Amaovu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"",""eb Noyo Ward"",""eb Noyo Millennium Development Goal Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"",""eb Okpoto Ward"",""eb Okpoto Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"",""eb Ogbogun/Onuoji Ward"",""eb Azuinyaba Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"",""eb Mbeke Ward"",""eb Ndiefi Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Effium Ward 1"",""eb Effium Health centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ivo Local Government Area"",""eb Iyioji Ward"",""eb Mama Theresa Maternity Home"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza South Local Government Area"",""eb Amaezekwe Ward"",""eb Amaezekwe Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"","""",""eb Ndiegu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Azuoffia Edda Ward"",""eb Ephuenyim Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Effium Ward 1"",""eb Umueze Enyoagu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Agbaja Offia Onwe Ward"",""eb Ndienyi Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Ezzamgbo Ward"",""eb Ezzangbo General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"","""",""eb Ogbogun/Onuoji Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"",""eb Umuoghara Ward"",""eb Izundu Clinic and Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Ezzamgbo Ward"",""eb Nkpufuru Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"",""eb Onuenyim Ward"",""eb Onuenyim Millennium Development Goal"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"","""",""eb Igbeagu 3 Ward"",""83.3"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"","""",""eb Ekpaomaka Ward"",""75.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza South Local Government Area"","""",""eb Azuebonyi Idembia Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"",""eb Onuenyim Ward"",""eb Ndiugo Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"","""",""eb Ndieze/Inyimagu/ Ndiagbo Ishiagu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza South Local Government Area"","""",""eb Amudo Okoffia Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"","""",""eb Effium IV "",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"","""",""eb Ogboji Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"","""","""",""eb Ishielu Local Government Area"",""83.3"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"",""eb Abaofia Ward"",""eb Good Shepherd Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Abakpa Ward (Abakaliki)"",""eb Holy Family Hospital and Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Okpaugwu Ward"",""eb Our Lady's Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"",""eb Agbabor Isu Ward"",""eb Aguenu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"","""",""eb Oriuzor Ward"",""66.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Oyege Ward"",""eb Oyege Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Ishi Ngbo 1 Ward"",""eb Ndiagu Igwe Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Edda Ndiagu Ward"",""eb Okaria Echiedda Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"","""",""eb Amankalu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Agbaja Mgbo Ward"",""eb Mgbo Agbaja Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Igbeagu 3 Ward"",""eb Ndubia Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"",""eb Egwudinagu Ward"",""eb New Era Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo South Local Government Area"",""eb Ekoli A Ward"",""eb Ekoli Edda Presbyterian Joint Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Ozziza Ward"",""eb Imama Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"",""eb Ebriogu Ward"",""eb Ebiriogu Millenuim Development Goals Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"",""eb Ekka Ward"",""eb Ekka  Millennium Development Goal Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"",""eb Ogbogun/Onuoji Ward"",""eb Ogbogum Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Ebia Unuhu Ward"",""eb Azuakpara Health Center MDGs"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"",""eb Enyibichiri Ward"",""eb Enyibichiri Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Umuchima Ward"",""eb Enueba Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Uhuofaru Ugwulangwu Ward"",""eb Akpameke Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"","""",""eb Ezukwa Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Ngbo Agbaja Ward"",""eb Ngbo Agbaja Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"","""",""eb Mbeke Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Umuobuna Ward"",""eb Ogwu Millenuim Development Goals Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"",""eb Mgbom Okposi Ward"",""eb Ndiunuhu Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"","""",""eb Ndegu Igbudu Ward"",""50.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"","""",""eb Ogbuinyagu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"",""eb Ezube Ward"",""eb Oguduali Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"",""eb Ettam Ward"",""eb Ettam Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"","""",""eb Oferekpe Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"",""eb Okpaugwu Ward"",""eb Unagboke Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"","""",""eb Nkalaha Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaozara Local Government Area"","""",""eb Ogbogologo Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ivo Local Government Area"",""eb Obinagu Ward"",""eb Ayaragu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza South Local Government Area"",""eb Amudo Okoffia Ward"",""eb Okoffia Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"",""eb Ndiagu Amagu Ward 1"",""eb Millennium Development Goal Health Centre, Ndiagu Amagu"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Ohaechara Ward"",""eb Amasiri Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza South Local Government Area"",""eb Umunwagu Idembia Ward"",""eb Umunwagu Health P0st"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Abakaliki Local Government Area"","""",""eb Azuiyiokwu Ward"",""80.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Ezza Inyimagu Izzi-Ogo Ward"",""eb Iziogo Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"",""eb Ozziza Ward"",""eb Amata ozizza HC"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"",""eb Anyanwigwe Ward"",""eb Nwofe Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"","""",""eb Ndiagu Amagu Ward 1"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Onicha Local Government Area"",""eb Ebia Oshiri Ward"",""eb Oshiri Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"",""eb Noyo Ward"",""eb Noyo Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"",""eb Oriuzor Ward"",""eb Odeligbo MCH"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ishielu Local Government Area"",""eb Umuhuali Ward"",""eb Azuogbagu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"","""",""eb Onuenyim Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ezza North Local Government Area"","""",""eb Inyere Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Izzi Local Government Area"","""",""eb Ete Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ohaukwu Local Government Area"",""eb Ishi Ngbo 1 Ward"",""eb Ndiagu Idaka Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Afikpo North Local Government Area"","""",""eb Ugwuegu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ebonyi Local Government Area"",""eb Mbeke Ward"",""eb Mbeke Nwaji Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""eb Ebonyi State"",""eb Ikwo Local Government Area"",""eb Ndegu Igbudu Ward"",""eb Ogagbo Millennium Development Goal Health Centre"",""100.0"""
