"Data,""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Organisation unit"",""Value"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bogoro Local Government Area"",""ba Bar Ward"",""ba Bar Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"",""ba Mashema Ward"",""ba Majiya Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dass Local Government Area"",""ba Baraza Ward"",""ba Baraza Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Darazo Local Government Area"",""ba Sade West "",""ba Zandam Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ningi Local Government Area"","""",""ba Burra Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Kirfi Local Government Area"","""",""ba Shongo Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Tsafi Ward"",""ba Jaka Maternal and Child Health"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Birshi Ward"",""ba Bayara General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Katagum Local Government Area"",""ba Chinade Ward"",""ba Badderi Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Katagum Local Government Area"",""ba Kasuwar Kaji Ward"",""ba Urban Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dass Local Government Area"",""ba Bununu East Ward"",""ba Pegin Doka PHC"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bogoro Local Government Area"","""",""ba Gambar Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Katagum Local Government Area"","""",""ba Ragwam Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dass Local Government Area"",""ba Bunun South Ward"",""ba Gajuwal Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Misau Local Government Area"",""ba Sirko Ward"",""ba Goyinga Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"",""ba Bambal Ward"",""ba Bambal Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Yali Ward"",""ba Firo Maternal and Child Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"","""",""ba Tumfafi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ningi Local Government Area"",""ba Kafin Lemo Ward"",""ba Shirgiya Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Warji Local Government Area"",""ba Wando Ward"",""ba Disa Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Alkaleri Local Government Area"",""ba Alkaleri West Ward"",""ba Alkaleri General Hospital"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Mara Ward"",""ba Rimin Zayam Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Warji Local Government Area"",""ba Zurgwai Ward"",""ba Bakwi Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Kirfi Local Government Area"",""ba Shongo Ward"",""ba Feshingo Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Yali Ward"",""ba Yuli Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Kore Ward"",""ba Kutunas Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Misau Local Government Area"","""",""ba Kukadi A Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"","""",""ba Magarya Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dass Local Government Area"",""ba Wandi Ward"",""ba Wandi Maternal and Child Health Clinic (Dass)"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Mun Munsal Ward"",""ba Yuguda Primary Health Care Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Kundun Durum Ward"",""ba Durum Primary Health Center"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Tafawa-Balewa Local Government Area"",""ba Dajin Ward"",""ba Katsinawa Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ningi Local Government Area"",""ba Jangu Ward"",""ba Kujera Maternal and Child Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Tafawa-Balewa Local Government Area"",""ba Wai A Ward"",""ba Zwall Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Garuza Ward"",""ba Wahu Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Kafin Madaki A Ward"",""ba K/Madaki Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"","""","""",""ba Dass Local Government Area"",""97.7"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"","""",""ba Birshi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Yanda Ward"",""ba Malatin Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Amarmari Ward"",""ba Jajiri Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Zaura Ward"",""ba Biniyu Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Darazo Local Government Area"",""ba Gabarin West"",""ba Bula Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Miya C   Ward"",""ba Tando Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Itas/Gadau Local Government Area"",""ba Gwarai Ward"",""ba Pango Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"","""",""ba Faggo A Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"",""ba Mainako South Ward"",""ba Gauya Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Janda Ward"",""ba Janda Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"","""",""ba Galambi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Shira Ward"",""ba Shira Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Dan Amar B Ward"",""ba Unguwar Mahaukata Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Zaki Local Government Area"","""",""ba Bursali Ward"",""75.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Misau Local Government Area"",""ba Jarkasa Ward"",""ba Jarkasa Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Jama'are Local Government Area"","""",""ba Yola ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Tafawa-Balewa Local Government Area"",""ba Kardam C Ward"",""ba Zari Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Kubi A Ward"",""ba Masuwa Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Misau Local Government Area"",""ba Gwaram Ward (Misau)"",""ba Kafin Bubari Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Udubo North East Ward"",""ba G/Bara Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"","""",""ba Bangire Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Giade Local Government Area"",""ba Jugudu Ward"",""ba Jugudu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Warji Local Government Area"",""ba Zurgwai Ward"",""ba Zurgwai Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ningi Local Government Area"",""ba Yuwa Ward"",""ba Limi Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Kirfi Local Government Area"","""",""ba Dewu Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Jama'a Ward"",""ba Dori Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"",""ba Tilden Fulani Ward"",""ba Tummu Health Post"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Tafawa-Balewa Local Government Area"",""ba Mball Ward"",""ba Mball Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"","""",""ba Dankade Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Alkaleri Local Government Area"",""ba Lim Kundak Ward"",""ba Kundak Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Marana Ward"",""ba Marana Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Darazo Local Government Area"",""ba Lago Ward"",""ba Kari Primary Health Center"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Tafawa-Balewa Local Government Area"",""ba Bununu A Ward"",""ba Bununu Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Alkaleri Local Government Area"","""",""ba Alkaleri West Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Misau Local Government Area"",""ba Gugulin Ward"",""ba Gugulin Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ningi Local Government Area"",""ba Dingis Ward"",""ba Dingis Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ganjuwa Local Government Area"",""ba Ganjuwa B Ward"",""ba Nakowa Health Clinic (Private)"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Kilbori B Ward"",""ba Jama""a Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Kirfi Local Government Area"",""ba Tubule Ward"",""ba Tubule Health Clinic"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Bangire Ward"",""ba Jahin Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Darazo Local Government Area"","""",""ba Gabarin West"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Mun Munsal Ward"",""ba Gwambe Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Ningi Local Government Area"",""ba Jangu Ward"",""ba Gadar Maiwa Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"","""",""ba Makama A Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Katagum Local Government Area"",""ba Gangai Ward"",""ba Gangai Maternity"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Bukul Ward"",""ba Balijan Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"",""ba Galambi Ward"",""ba Kurwala Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Shira Local Government Area"",""ba Disina B Ward"",""ba Sawi Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Bauchi Local Government Area"","""",""ba Miri Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Toro Local Government Area"","""",""ba Rishi Ward"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dambam Local Government Area"",""ba Dagauda Ward"",""ba Dagauda Model Primary Health Centre"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Dass Local Government Area"",""ba Bununu East Ward"",""ba Shallgwantar Dispensary"",""100.0"""
"NHMIS Monthly Summary (version 2013) Reporting rate,""ng Federal Government"",""ba Bauchi State"",""ba Gamawa Local Government Area"",""ba Tumbi Ward"",""ba Kadi Kadi Dispensary"",""100.0"""
